"N.child","H.child.S","H.child.I","Schild","N.mother","H.mother.S","H.mother.I","Smother"
"aran",2,2,3,3,3,3,4,3
"becky",3,2,3,8,2,2,2,3
"carl",1,1,3,3,4,1,2,1
"domin",3,3,1,3,2,3,3,4
"gail",2,2,2,5,3,4,2,1
"joel",4,2,3,3,3,3,1,5
"john",3,3,1,2,1,2,2,3
"liz",6,1,3,3,9,1,2,4
"nic",2,2,3,3,2,4,3,2
"ruth",9,5,9,4,2,2,2,3
"warr",2,3,1,3,4,3,3,1
