Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
liz 33 3956 5.23901164278 4.91134099761 0.327670645178 3.30492898914 6110 5.43175893004 4.90598287968 0.525776050365 3.75076734193
joel 30 3740 5.22875744033 4.8960499291 0.332707511228 2.21826809015 8034 5.63247902971 5.04675567423 0.585723355479 3.46442432083
ruth 27 2068 3.3277505621 3.31493917806 0.0128113840386 1.57023538345 8046 5.39619378075 4.85638222671 0.539811554033 3.66894664843
anne 32 3526 5.25435419157 4.90721711248 0.34713707909 2.72277992278 8919 5.63175234703 5.0682077968 0.563544550231 3.88966419538
gail 34 3693 5.33471223542 4.95357830553 0.38113392989 2.88741204066 8845 5.70816185138 5.09222481891 0.615937032467 3.98423423423
anne 31 6337 5.33956373809 4.97609454401 0.363469194086 2.43637062668 18172 5.65129963672 5.07880330447 0.572496332251 3.77090682714
john 33 3033 5.13117741415 4.9231177602 0.208059653951 2.81354359926 8011 5.77611432779 5.23944101243 0.536673315366 4.19204604919
liz 30 3968 5.26485069579 4.95997830752 0.304872388272 3.04061302682 6652 5.50959210154 4.96235168189 0.54724041965 3.74971815107
warr 29 2815 5.17625012237 4.8887662279 0.287483894472 3.06311207835 5831 5.82079521705 5.26678025325 0.554014963801 4.93734123624
becky 26 3318 4.88635597937 4.76178581283 0.124570166538 1.44638186574 11446 5.51978010778 4.95383702336 0.565943084417 3.84481021162
gail 24 1849 4.80885000629 4.62628913976 0.182560866526 1.5243198681 7869 5.52681574021 4.93273065859 0.594085081618 3.40649350649
ruth 32 4201 4.67187369199 4.62249321638 0.0493804756054 2.06742125984 12186 5.60733042778 5.03372801731 0.573602410466 3.83087079535
carl 25 2837 4.98891837405 4.81840985393 0.170508520121 2.28605962933 4409 5.51503969379 4.94393776259 0.571101931192 4.00818181818
nic 27 1651 4.13467808419 4.12802267523 0.0066554089579 1.42082616179 8158 5.52642502568 5.0417365445 0.484688481187 4.079
becky 32 3768 4.93720728818 4.59406362564 0.343143662535 2.58259081563 4889 5.46474816656 4.91380766423 0.550940502328 3.71787072243
