Child Age N.child H.child H.child.S H.child.L N.mother H.mother H.mother.S H.mother.L
liz 33 3956 5.23901164278 4.91134099761 0.327670645178 6110 5.43175893004 4.90598287968 0.525776050365
joel 30 3740 5.22875744033 4.8960499291 0.332707511228 8034 5.63247902971 5.04675567423 0.585723355479
ruth 27 2068 3.3277505621 3.31493917806 0.0128113840386 8046 5.39619378075 4.85638222671 0.539811554033
anne 32 3526 5.25435419157 4.90721711248 0.34713707909 8919 5.63175234703 5.0682077968 0.563544550231
gail 34 3693 5.33471223542 4.95357830553 0.38113392989 8845 5.70816185138 5.09222481891 0.615937032467
anne 31 6337 5.33956373809 4.97609454401 0.363469194086 18172 5.65129963672 5.07880330447 0.572496332251
john 33 3033 5.13117741415 4.9231177602 0.208059653951 8011 5.77611432779 5.23944101243 0.536673315366
liz 30 3968 5.26485069579 4.95997830752 0.304872388272 6652 5.50959210154 4.96235168189 0.54724041965
warr 29 2815 5.17625012237 4.8887662279 0.287483894472 5831 5.82079521705 5.26678025325 0.554014963801
becky 26 3318 4.88635597937 4.76178581283 0.124570166538 11446 5.51978010778 4.95383702336 0.565943084417
gail 24 1849 4.80885000629 4.62628913976 0.182560866526 7869 5.52681574021 4.93273065859 0.594085081618
ruth 32 4201 4.67187369199 4.62249321638 0.0493804756054 12186 5.60733042778 5.03372801731 0.573602410466
carl 25 2837 4.98891837405 4.81840985393 0.170508520121 4409 5.51503969379 4.94393776259 0.571101931192
nic 27 1651 4.13467808419 4.12802267523 0.0066554089579 8158 5.52642502568 5.0417365445 0.484688481187
becky 32 3768 4.93720728818 4.59406362564 0.343143662535 4889 5.46474816656 4.91380766423 0.550940502328
liz 34 3040 5.22874263152 4.91879217037 0.309950461153 4400 5.54489032255 4.95374594552 0.59114437703
john 30 3103 5.12431837621 4.93945523533 0.184863140882 7127 5.59303305762 5.12021533255 0.47281772507
gail 33 2313 5.10284024209 4.79504266637 0.307797575718 4800 5.59032355373 4.99188530746 0.598438246274
warr 23 1629 4.71536684848 4.59753287754 0.117833970943 6059 5.57232241692 4.99887794533 0.573444471583
domin 33 2954 4.90562986261 4.69006713657 0.215562726042 8383 5.32776265459 4.77180012404 0.555962530548
carl 32 7052 5.03110905102 4.68073033249 0.350378718527 6729 5.55434417263 4.98250528817 0.571838884461
liz 27 3535 5.18088626812 4.89709258739 0.283793680727 7211 5.62349116034 5.00873177554 0.614759384799
becky 25 2033 4.54419024396 4.44386140383 0.10032884013 7418 5.47136921875 4.96896444971 0.502404769043
carl 23 5342 5.03419240658 4.84446577456 0.189726632017 12142 5.5066312198 4.89813551946 0.608495700342
gail 31 5165 5.26446851392 4.92473800627 0.339730507645 9867 5.72915258933 5.10124714346 0.627905445871
warr 32 3213 5.19144159107 4.87504100524 0.316400585828 7551 5.72173510042 5.1393059293 0.582429171121
carl 26 5604 5.24689704919 4.91946932708 0.327427722119 6956 5.60676004534 4.98955203363 0.617208011715
joel 25 2138 4.67521781638 4.59515086731 0.0800669490704 8275 5.58811705929 4.99706104079 0.591056018502
domin 26 3270 4.73892329906 4.60888356729 0.130039731766 11335 5.39935121275 4.84830464634 0.551046566406
aran 26 3831 4.77926465419 4.71133431627 0.06793033792 16457 5.51236169573 4.90990893484 0.602452760887
john 28 2037 5.0099817684 4.83754919017 0.172432578236 4933 5.61796602176 5.14740091137 0.470565110386
aran 35 3464 5.29124971717 4.91381274146 0.37743697571 11386 5.78363176109 5.12267399428 0.660957766812
ruth 35 4843 5.01013829405 4.87344516679 0.136693127262 9299 5.51329346298 4.97823968307 0.535053779913
joel 26 2933 5.25363726178 5.11550462115 0.138132640629 9756 5.60021208174 5.04291146185 0.557300619887
ruth 31 2175 4.62955970915 4.59932781504 0.0302318941037 6620 5.46761439272 4.96787148986 0.499742902861
domin 31 4533 5.12075149138 4.8590160147 0.261735476676 7283 5.49828830995 4.95384691869 0.544441391254
john 29 2179 5.17289300044 4.96252080735 0.210372193092 5171 5.63795735092 5.13047701705 0.507480333866
aran 31 4585 5.21873899876 4.86803049471 0.35070850405 18048 5.6857564534 5.02684894004 0.65890751336
anne 27 1404 4.96462337623 4.63005853759 0.334564838646 3525 5.33551976799 4.82256419596 0.512955572024
john 27 2458 5.13010797527 4.92076692085 0.20934105442 7039 5.56545127506 5.10625866397 0.459192611091
anne 22 702 4.55619213462 4.41081202174 0.145380112872 3131 5.29244743307 4.86748079129 0.424966641781
warr 25 4212 5.1049160241 4.92109748849 0.183818535602 14709 5.82046440149 5.26682951097 0.553634890513
becky 30 4135 5.03646344135 4.66488407792 0.371579363427 5397 5.38468988724 4.85008470529 0.534605181951
ruth 36 2315 4.89285975904 4.77630581631 0.11655394273 4735 5.45952093418 4.984631077 0.474889857185
nic 28 1665 4.21101663949 4.17806807812 0.0329485613741 7133 5.55306010584 5.03119817948 0.521861926362
carl 29 5298 5.01995485389 4.66431339462 0.355641459274 5220 5.57035051493 4.95158066389 0.618769851042
aran 32 4706 5.30360458063 4.96728087344 0.336323707189 18602 5.78026770426 5.14444044503 0.635827259228
joel 31 6426 5.38204855674 4.97311257794 0.408935978797 9905 5.73750271518 5.14116299111 0.596339724069
ruth 26 3342 3.12789685777 3.12147788247 0.00641897530618 15420 5.36327850664 4.83596352246 0.527314984176
domin 28 5060 4.86257250946 4.72123877804 0.141333731424 13568 5.4884871693 4.9280225051 0.560464664194
anne 33 6278 5.43636954059 5.08895376998 0.347415770607 16370 5.66576600792 5.12013527348 0.545630734438
aran 28 1362 4.59434356172 4.455088573 0.139254988722 6490 5.56643959905 4.93253868488 0.633900914172
anne 28 8425 5.31664311107 4.97935220122 0.337290909842 20168 5.64666358303 5.08556804899 0.561095534039
liz 31 2585 5.26007050375 4.9808522913 0.27921821245 3377 5.49270611386 4.91530868829 0.577397425567
warr 30 5486 5.27573844164 4.92608850944 0.349649932199 9695 5.77850805333 5.21275877391 0.565749279426
becky 29 7118 5.22328549629 4.81928288406 0.404002612229 10354 5.5716173903 4.96927934245 0.602338047851
gail 27 3804 5.11193359316 4.84566725334 0.266266339827 11008 5.69098968701 5.10973824056 0.581251446451
nic 31 5845 4.95787868448 4.8097438894 0.148134795083 19378 5.68563883676 5.1084959218 0.577142914953
carl 30 6181 5.00784791365 4.66189745847 0.345950455186 4708 5.46557131628 4.8218624188 0.643708897485
nic 26 1994 4.05689200543 4.02760601237 0.0292859930669 11745 5.57716082336 5.05615093061 0.521009892748
becky 35 8950 5.26794766371 4.8648307458 0.403116917903 10419 5.5753900761 4.9897093326 0.585680743507
liz 35 1454 5.10392892547 4.76858522228 0.335343703197 1466 5.39077029052 4.84713948912 0.543630801402
ruth 25 1465 3.17717538734 3.17864836907 -0.0014729817342 9067 5.33083617137 4.82865278864 0.502183382728
gail 32 4397 5.39390867797 5.04408863997 0.349820038005 11266 5.75458519228 5.16763093865 0.586954253631
domin 34 5122 5.10342054219 4.78272114487 0.320699397316 12116 5.41727331614 4.8737321768 0.543541139342
liz 24 2701 5.23220237793 5.07450915715 0.157693220782 9223 5.5077089032 4.90651689703 0.601192006171
becky 24 1991 4.47584674952 4.39436998662 0.0814767629038 6573 5.45274340532 4.89915318585 0.553590219473
gail 30 3565 5.13563422427 4.85584826896 0.279785955308 8217 5.66717322497 5.04707278681 0.620100438153
warr 33 4460 5.33324414691 5.01197820968 0.321265937238 7263 5.78980467051 5.15178294353 0.638021726976
nic 29 3263 4.61575988918 4.52130529593 0.0944545932501 13874 5.67841781636 5.13038849823 0.548029318126
carl 27 7814 5.00651583694 4.69532221074 0.311193626201 8509 5.52924340181 4.93462988796 0.59461351385
domin 27 3930 4.96130859922 4.80907566633 0.152232932884 10944 5.42676702958 4.86362623574 0.563140793836
aran 27 5946 4.7244055722 4.63383733024 0.0905682419607 23088 5.60726461092 4.94303678817 0.664227822756
joel 32 6558 5.43059347442 5.06447234932 0.366121125106 9778 5.69246698877 5.1067262247 0.585740764071
gail 29 3215 5.22299342402 4.9842223529 0.238771071118 4840 5.6565361287 5.04101059577 0.615525532934
joel 27 2705 5.16689982605 4.9658777276 0.201022098456 9597 5.63004427134 5.0564008735 0.573643397841
ruth 30 3622 4.57407339955 4.5464343388 0.0276390607518 13879 5.58202135657 5.05810635422 0.523915002347
domin 24 2561 4.71631833921 4.60963470583 0.106683633376 11289 5.23284762726 4.70138776341 0.531459863848
john 34 2085 5.07211505023 4.87081566786 0.201299382363 4533 5.62492810682 5.16030834387 0.464619762952
aran 24 2983 4.96005154332 4.87238937832 0.0876621650004 15536 5.55638296823 4.87782483455 0.678558133678
anne 24 3600 4.97762507822 4.75708514834 0.220539929884 12502 5.60767718039 5.07225638086 0.535420799532
john 26 2330 5.18353882158 4.89096427763 0.292574543951 7210 5.47864140001 5.03709875652 0.441542643489
anne 23 3635 4.78212746954 4.6264089555 0.155718514036 11357 5.57374216333 5.04913365735 0.524608505977
warr 26 3852 4.96275420351 4.74583484665 0.216919356856 10782 5.74614523363 5.17577521497 0.570370018657
aran 33 3784 5.39715073136 5.03901861746 0.358132113905 11055 5.75150849041 5.07807415878 0.673434331636
nic 30 2559 4.76706590832 4.65053791859 0.116527989737 3561 5.42609925232 4.9390576159 0.487041636421
joel 28 1855 5.09851967656 4.84448988419 0.254029792367 6651 5.57648953873 5.02201320217 0.554476336566
ruth 29 2329 4.24107141859 4.25255158271 -0.0114801641172 8682 5.55052513946 5.0419848209 0.508540318563
domin 29 4723 4.92208833178 4.72890424289 0.193184088892 11555 5.49026458461 4.90081447604 0.589450108574
nic 35 3230 4.95649767356 4.77104436739 0.185453306167 10190 5.65114895376 5.09777306062 0.553375893141
aran 29 4347 5.06693777973 4.79943637668 0.267501403058 17805 5.6831794829 5.05177221546 0.631407267441
anne 29 3735 5.02960469745 4.69067889369 0.338925803763 6932 5.57264221099 5.0149944076 0.557647803381
john 25 2457 5.07584713546 4.81041734424 0.265429791221 7290 5.62495184663 5.13179679816 0.493155048474
liz 28 4653 5.07007783333 4.78696322202 0.283114611313 7709 5.61881940478 5.03238747709 0.586431927692
warr 31 7781 5.17859514558 4.88396978878 0.2946253568 12267 5.74752910288 5.19262808935 0.55490101353
becky 28 3190 4.81433015065 4.5404689383 0.273861212349 6319 5.4459514887 4.87214529517 0.573806193529
gail 26 2382 5.0754554136 4.75162905627 0.32382635733 7167 5.69136160123 5.08859403385 0.602767567386
ruth 34 3724 4.99646699926 4.87583743904 0.120629560212 10105 5.55759659357 5.02917675392 0.52841983965
carl 31 8203 5.10515705659 4.74031564357 0.364841413027 6217 5.50574411152 4.88805396328 0.617690148243
nic 25 2062 3.67013192059 3.65628816966 0.0138437509289 10937 5.54872972769 5.00301549626 0.545714231434
nic 33 4796 4.98134842358 4.78877768759 0.192570735993 14891 5.65152119402 5.09773295381 0.553788240206
ruth 23 804 3.04545706876 3.03909630408 0.00636076467986 4430 5.35535949169 4.85070101996 0.504658471729
becky 34 5002 5.21648861984 4.80472929913 0.411759320718 5505 5.55191594174 4.98901708434 0.562898857398
liz 32 3590 5.32745871246 5.04325941912 0.284199293336 6194 5.52852196723 4.9701843463 0.558337620934
ruth 24 1339 3.24237426773 3.2512924952 -0.00891822747061 7894 5.44016302377 4.87463898425 0.565524039526
aran 23 627 4.70848845917 4.60803161393 0.100456845241 5175 5.37547814846 4.68435106923 0.691127079225
john 35 1630 5.07640842723 4.8478249282 0.228583499035 4990 5.64089184142 5.18163641142 0.459255430004
gail 35 4171 5.33346735049 4.99414409183 0.339323258665 10370 5.84389929202 5.23300021025 0.610899081777
anne 30 2802 5.06176649174 4.76483538427 0.296931107471 8090 5.55802390955 5.02640417444 0.531619735107
domin 35 1080 4.93784737668 4.59511501684 0.342732359844 4351 5.35453092087 4.84306242715 0.51146849372
liz 25 3136 5.2882570065 5.15080675826 0.137450248238 7623 5.53646066076 4.9464511048 0.590009555956
warr 28 3988 5.32632688763 4.97086537425 0.355461513378 10585 5.83640407009 5.26434518446 0.572058885628
becky 27 3991 5.06517494052 4.85058992364 0.214585016882 9978 5.5346074322 4.96443651563 0.570170916564
carl 21 4850 4.64891839107 4.51791202606 0.131006365017 10620 5.41762917929 4.79386581324 0.623763366052
gail 25 3890 5.18953281135 4.96988709388 0.219645717473 12401 5.66210436903 5.01825713248 0.643847236544
warr 34 3209 5.3372867598 5.01915076781 0.318135991991 7835 5.80982488244 5.2000472296 0.609777652841
ruth 33 5869 4.67651137395 4.57431592281 0.102195451139 13940 5.62399952538 5.0166395341 0.607359991275
carl 24 5017 4.96217705032 4.7166660629 0.245510987417 7204 5.48848773923 4.87284811579 0.615639623442
becky 33 8816 5.12276727329 4.68940114647 0.433366126818 10851 5.54296566733 4.95667086158 0.586294805748
domin 23 1350 4.08881455637 4.0265320314 0.0622825249716 5598 5.30684391387 4.71943686386 0.587407050013
joel 33 4823 5.22727123652 4.87350241925 0.353768817274 9328 5.68587836288 5.09883940463 0.587038958249
